YEAR,oil,gas,water,on_stream_hrs,water_cut
2008,1764375.15,257038586.71,23523.13,10956.21667,0.013156861474244498
2009,2684392.04,375982012.51,232104.69,15773.60329,0.07958338770364402
2010,1689902.55,243948373.81,1887594.78,16189.99996,0.5276299619208941
2011,847965.4,130320195.34,2190640.28,13566.32334,0.7209360182595328
2012,574206.33,90208642.96,2110118.66,14152.34166,0.7860891165789877
2013,558012.53,87587776.61,2576365.79,18435.00433,0.8219702687325887
2014,743107.49,111791874.58,2716070.92,35121.82252,0.7851780388511386
2015,861749.06,128423843.94,2009825.86,36573.94612,0.6999036821229795
2016,313370.06,50069129.48,1572866.41,23996.39367,0.8338649130243992
